Time,Family,Abundance,Abundance.family,Sample
1,Bacillaceae,0,0,m4
1,Beijerinckiaceae,0,0,m4
1,Caulobacteraceae,0,0,m4
1,Enterobacteriaceae,89890,0.9987777777777778,m4
1,Erysipelotrichaceae,0,0,m4
1,Lachnospiraceae,0,0,m4
1,Muribaculaceae,10,1.1111111111111112e-4,m4
1,Paenibacillaceae,100,0.0011111111111111111,m4
1,Ruminococcaceae,0,0,m4
2,Bacillaceae,0,0,m4
2,Beijerinckiaceae,0,0,m4
2,Caulobacteraceae,0,0,m4
2,Enterobacteriaceae,89951,0.9994555555555555,m4
2,Erysipelotrichaceae,0,0,m4
2,Lachnospiraceae,0,0,m4
2,Muribaculaceae,4,4.4444444444444447e-5,m4
2,Paenibacillaceae,45,5e-4,m4
2,Ruminococcaceae,0,0,m4
3,Bacillaceae,0,0,m4
3,Beijerinckiaceae,0,0,m4
3,Caulobacteraceae,0,0,m4
3,Enterobacteriaceae,89971,0.9996777777777778,m4
3,Erysipelotrichaceae,0,0,m4
3,Lachnospiraceae,0,0,m4
3,Muribaculaceae,0,0,m4
3,Paenibacillaceae,29,3.222222222222222e-4,m4
3,Ruminococcaceae,0,0,m4
4,Bacillaceae,0,0,m4
4,Beijerinckiaceae,0,0,m4
4,Caulobacteraceae,0,0,m4
4,Enterobacteriaceae,89982,0.9998,m4
4,Erysipelotrichaceae,0,0,m4
4,Lachnospiraceae,0,0,m4
4,Muribaculaceae,0,0,m4
4,Paenibacillaceae,18,2e-4,m4
4,Ruminococcaceae,0,0,m4
5,Bacillaceae,0,0,m4
5,Beijerinckiaceae,13,1.4444444444444444e-4,m4
5,Caulobacteraceae,0,0,m4
5,Enterobacteriaceae,89957,0.9995222222222222,m4
5,Erysipelotrichaceae,0,0,m4
5,Lachnospiraceae,0,0,m4
5,Muribaculaceae,0,0,m4
5,Paenibacillaceae,30,3.333333333333333e-4,m4
5,Ruminococcaceae,0,0,m4
6,Bacillaceae,0,0,m4
6,Beijerinckiaceae,0,0,m4
6,Caulobacteraceae,12,1.3333333333333334e-4,m4
6,Enterobacteriaceae,89971,0.9996777777777778,m4
6,Erysipelotrichaceae,0,0,m4
6,Lachnospiraceae,0,0,m4
6,Muribaculaceae,0,0,m4
6,Paenibacillaceae,17,1.8888888888888888e-4,m4
6,Ruminococcaceae,0,0,m4
7,Bacillaceae,289,0.003211111111111111,m4
7,Beijerinckiaceae,0,0,m4
7,Caulobacteraceae,0,0,m4
7,Enterobacteriaceae,89544,0.9949333333333333,m4
7,Erysipelotrichaceae,26,2.888888888888889e-4,m4
7,Lachnospiraceae,0,0,m4
7,Muribaculaceae,9,1e-4,m4
7,Paenibacillaceae,132,0.0014666666666666667,m4
7,Ruminococcaceae,0,0,m4
8,Bacillaceae,0,0,m4
8,Beijerinckiaceae,0,0,m4
8,Caulobacteraceae,0,0,m4
8,Enterobacteriaceae,76189,0.8465444444444444,m4
